date,category,index,title,summary,importance,impact_score,reason,source,url,tags,created_at
2025-12-11,国内,13,用AI做整包临床试验，「深度智耀」获近5000万美元D轮融资｜36氪首发,12月11日消息，中国AI制药企业深度智耀宣布获得近5000万美元D轮融资，由鼎晖百孚领投，资金将用于其“多智能体协作网络”技术研发及全球交付网络建设，公司已转型为AI原生临床研究平台。,中,195.0,国内AI制药领军企业获得大额融资，并实现平台级转型，属于重大商业动态。,36氪,https://36kr.com/newsflashes/3590904636669958?f=rss,"融资,AI制药,Biotech",2025-12-11 09:35:11
2025-12-11,国内,14,蚂蚁数科升级“星澜计划”，携手300家合作伙伴加速AI产业落地,12月11日消息，蚂蚁集团旗下蚂蚁数科升级其合作伙伴“星澜计划”，宣布已与300家伙伴合作服务超13000家客户，并从技术、运营、商机、资金四方面赋能生态，旨在加速AI解决方案的产业落地。,中,195.0,国内科技巨头公布其AI生态合作成果与升级计划，属于重要的商业生态动态。,36氪,https://36kr.com/newsflashes/3590901196079105?f=rss,"生态合作,产业落地,平台战略",2025-12-11 09:35:11
2025-12-11,国内,15,利雅得航空与华为签署合作备忘录，开启航空旅行的全新未来,12月11日消息，沙特利雅得航空与中国华为公司签署合作备忘录，双方将在数字创新、品牌营销、云服务及人工智能等领域展开合作，共同打造面向未来的智能航空旅行解决方案。,中,175.5,中国科技巨头华为获得重要的国际商业合作，涉及AI与数字化领域，属于重大商业动态。,36氪,https://36kr.com/p/3589638825984009?f=rss,"国际合作,数字化转型,华为",2025-12-11 09:35:11
2025-12-11,国内,16,“AI孔明”制药平台在京发布,12月11日消息，全球健康药物研发中心（GHDDI）在北京正式发布由中国自主研发的“AI孔明”平台，该平台实现了药物研发从靶点发现到临床设计的全流程智能设计，是国内AI制药领域的重要成果。,高,160.0,中国研究机构发布实现药物研发全流程智能设计的AI平台，属于重大学术突破与产品发布。,36氪,https://36kr.com/p/3590593405272073?f=rss,"产品发布,AI制药,科研突破",2025-12-11 09:35:11
2025-12-11,国内,17,铭凡 MINISFORUM 联合 AMD 带来两款 AI 旗舰产品,12月11日消息，中国迷你计算机品牌铭凡与AMD在北京联合举办产品体验会，重点演示了全新AI迷你工作站MS-S1 MAX与AI NAS N5 Pro两款旗舰产品，展示了其在边缘AI计算领域的布局。,低,150.0,国内硬件品牌与海外芯片公司合作发布新产品，属于常规的产品发布动态。,机器之心,https://www.jiqizhixin.com/articles/2025-12-10-13,"产品发布,边缘计算,硬件",2025-12-11 09:35:11
2025-12-11,国内,18,独家｜OPPO AI部门再次整合，成立智慧产品研发部,12月11日消息，OPPO对AI中心进行新一轮组织架构调整，将小布记忆、小布助手等核心业务整合为“超级小布”，并由新成立的智慧产品研发部统一负责，以进一步聚焦AI能力并与操作系统深度整合。,中,147.0,国内头部手机厂商对AI业务进行重要组织架构调整，旨在强化AI战略落地，属于重大商业动态。,36氪,https://36kr.com/newsflashes/3590889125052678?f=rss,"组织架构,手机AI,战略调整",2025-12-11 09:35:11
2025-12-11,国际,1,"Intel, AMD Accused of Allowing Chips in Russian Missiles",12月11日消息，英特尔、AMD和德州仪器被指控未能阻止其芯片技术流入俄罗斯制造的武器，这些武器在乌克兰被用于杀伤平民，引发了对美国出口管制执行力和供应链安全的重大质疑。,高,366.0,重大政策与法规：涉及美国芯片巨头违反出口管制、支持俄罗斯军事行动的严重指控，具有重大的地缘政治和国际法影响。,VentureBeat AI,https://venturebeat.com/ai/how-googles-tpus-are-reshaping-the-economics-of-large-scale-ai,"出口管制,地缘政治,供应链安全",2025-12-11 09:35:11
2025-12-11,国际,2,"SpaceX Said to Pursue 2026 IPO, Raising Far Above $30 Billion",12月11日消息，据彭博社独家报道，SpaceX正推进其首次公开募股计划，目标于2026年进行，并寻求筹集远超300亿美元的资金，这有望成为史上规模最大的IPO之一，将重塑全球航天与科技投资格局。,高,277.5,重大商业动态：涉及全球领先的航天公司可能进行史上最大规模的IPO，对科技、航天产业及资本市场具有里程碑意义。,Bloomberg Technology,https://www.bloomberg.com/news/videos/2025-12-10/spacex-said-to-pursue-2026-ipo-raising-above-30-billion-video,"IPO,商业融资,航天科技",2025-12-11 09:35:11
2025-12-11,国际,3,How Google’s TPUs are reshaping the economics of large-scale AI,12月11日消息，谷歌最新的张量处理单元正挑战英伟达GPU在AI训练领域的统治地位，包括Gemini 3和Claude 4.5 Opus在内的前沿模型已在其上完成训练，标志着AI硬件市场竞争格局的重大转变。,高,255.0,重大产品发布/商业动态：揭示了谷歌TPU在训练顶级AI模型上的关键作用，直接挑战英伟达的垄断地位，是AI基础设施领域的核心竞争动态。,Bloomberg Technology,https://www.bloomberg.com/news/videos/2025-12-10/bloomberg-tech-12-10-2025-video,"AI芯片,基础设施,市场竞争",2025-12-11 09:35:11
2025-12-11,国际,4,Deepening our partnership with the UK AI Security Institute,12月11日消息，谷歌DeepMind宣布与英国人工智能安全研究所深化合作，共同开展关键的AI安全与安全研究，此举旨在加强政府对前沿AI模型的安全评估能力，是国际AI治理合作的重要进展。,高,229.5,重大政策与法规/安全与伦理：涉及领先AI实验室与政府安全机构的深度合作，关乎国际AI安全治理框架的构建，属于核心政策与安全议题。,TechCrunch AI,https://techcrunch.com/2025/12/10/googles-answer-to-the-ai-arms-race-promote-the-guy-behind-its-data-center-tech/,"AI安全,政府合作,国际治理",2025-12-11 09:35:11
2025-12-11,国际,5,ElevenLabs just hit a $6.6B valuation. Its CEO says the real money isn’t in voice anymore.,12月11日消息，AI语音生成公司ElevenLabs在最新融资中估值达到66亿美元，较九个月前翻倍，并已实现盈利。其CEO表示公司未来重点已超越语音，转向更广泛的AI音频应用与代理领域。,高,225.0,重大商业动态：涉及一家欧洲AI独角兽获得巨额估值并实现盈利，反映了生成式AI赛道的持续高热和商业模式的演进。,TechCrunch AI,https://techcrunch.com/podcast/elevenlabs-just-hit-a-6-6b-valuation-its-ceo-says-the-real-money-isnt-in-voice-anymore/,"生成式AI,独角兽,商业融资",2025-12-11 09:35:11
2025-12-11,国际,6,Apple’s Cook Presses Congress Over Child Online Safety Bill,12月11日消息，苹果公司CEO蒂姆·库克与美国国会议员会面，游说反对一项要求应用商店运营商验证用户年龄的儿童在线安全法案，主张将保护儿童的责任更多地放在父母而非平台身上。,中,180.0,重大政策与法规：涉及科技巨头CEO直接游说美国国会，影响即将出台的在线安全立法，展现了科技公司与监管机构在内容责任上的博弈。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2025-12-10/apple-s-cook-presses-us-lawmakers-over-child-online-safety-laws,"科技政策,内容监管,企业游说",2025-12-11 09:35:11
2025-12-11,国际,7,OpenAI hires Slack’s CEO as its chief revenue officer,12月11日消息，OpenAI宣布聘请Slack的CEO丹妮丝·德雷瑟担任其首席营收官，负责全球营收战略，旨在加速将AI技术整合到更多企业的日常运营中，标志着该公司在商业化扩张上的重要一步。,中,180.0,重大商业动态：行业领导者OpenAI引入资深高管，强化其商业化团队，反映了AI公司从技术研发向大规模市场渗透的战略转变。,CNBC Tech,https://www.cnbc.com/2025/12/09/hinge-founder-leaves-ceo-role-to-launch-ai-powered-dating-service.html,"人事任命,商业化,企业战略",2025-12-11 09:35:11
2025-12-11,国际,8,"India Draws $52 Billion From Amazon, Microsoft in Tech Expansion",12月11日消息，亚马逊和微软宣布在印度追加总计520亿美元的新投资，用于人工智能、云服务和在线零售等领域，凸显了印度作为全球关键增长市场的战略地位正急剧上升。,中,165.0,重大商业动态：美国科技巨头在关键新兴市场进行超大规模投资，涉及AI基础设施，对全球AI产业格局和地缘竞争有重要影响。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2025-12-10/crypto-elite-shun-nfts-for-69-million-year-old-dinosaur-fossils,"市场投资,地缘竞争,AI基础设施",2025-12-11 09:35:11
2025-12-11,国际,9,Google’s answer to the AI arms race — promote the guy behind its data center tech,12月11日消息，谷歌晋升其数据中心技术负责人阿明·瓦赫达特为新设立的AI基础设施首席技术官，直接向CEO汇报，此举旨在整合资源，全力应对日益激烈的AI算力基础设施竞赛。,中,165.0,重大商业动态：反映了谷歌在AI军备竞赛中通过高层重组来强化其基础设施战略的核心应对措施，属于关键的企业战略调整。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2025-12-10/intel-amd-accused-of-failing-to-block-chips-in-russian-missiles,"企业战略,基础设施,人事重组",2025-12-11 09:35:11
2025-12-11,国际,10,Netflix’s WBD bid is an antitrust drama without a villain,12月11日消息，奈飞对华纳兄弟探索公司的收购要约引发关注，分析指出反垄断审查的核心将围绕如何界定“相关市场”，这场交易可能成为考验当前反垄断执法理念的经典案例。,中,165.0,重大政策与法规：涉及大型科技媒体公司的重大并购，其进程将受到反垄断审查的深刻影响，关乎市场竞争格局。,Financial Times Tech,https://www.ft.com/content/2e56f267-309a-408d-a8e9-1571907f6a46,"反垄断,并购,媒体科技",2025-12-11 09:35:11
2025-12-11,国际,11,Google launches managed MCP servers that let AI agents simply plug into its tools,12月11日消息，谷歌推出托管式MCP服务器，旨在使其服务“为智能体而生”，首先从地图和BigQuery开始，以简化AI智能体与现实世界工具集成的复杂流程，推动智能体应用的普及。,中,158.0,重大产品发布：谷歌发布旨在降低AI智能体开发门槛的关键平台工具，对推动下一代AI应用（智能体）的生态发展有重要意义。,The Verge AI,https://www.theverge.com/news/841540/openai-slack-ceo-denise-dresser-chief-revenue-officer,"AI平台,智能体,开发者工具",2025-12-11 09:35:11
2025-12-11,国际,12,Oracle Drops on Disappointing Cloud Sales,12月11日消息，甲骨文公司财报显示其AI数据中心支出大幅增加，但云业务销售额为79.8亿美元，基础设施业务收入为40.8亿美元，均略低于市场预期，导致股价下跌。,低,157.5,重大商业动态：反映了传统云服务商在AI投资浪潮下的财务表现与市场预期之间的落差，是观察AI基础设施竞赛中企业表现的一个指标。,Bloomberg Technology,https://www.bloomberg.com/news/videos/2025-12-10/cleo-capital-s-kunst-on-adobe-synopsys-and-oracle-video,"企业财报,云计算,AI投资",2025-12-11 09:35:11
2025-12-11,国际,13,Figma launches new AI-powered object removal and image extension,12月11日消息，设计协作平台Figma推出了全新的AI驱动图像编辑工具栏，集成了对象移除和图像扩展等功能，旨在提升设计师的工作效率并整合其AI功能。,低,157.5,重大产品发布：知名设计软件公司发布重要的AI功能更新，属于AI工具在垂直领域渗透和产品迭代的典型案例。,Bloomberg Technology,https://www.bloomberg.com/news/videos/2025-12-10/is-india-finally-having-its-ai-moment-video,"生成式AI,生产力工具,产品更新",2025-12-11 09:35:11
2025-12-11,国际,14,Hinge founder leaves CEO role to launch AI-powered dating startup,12月11日消息，知名交友应用Hinge的创始人贾斯汀·麦克劳德辞去CEO职务，转而创立一家名为Overtone的AI驱动交友服务初创公司，探索AI在社交匹配领域的创新应用。,低,147.5,重大商业动态：知名创业者离开成熟公司，投身AI社交创业，反映了AI技术向细分应用场景（如社交）渗透的趋势和创业动向。,MIT Technology Review,https://www.technologyreview.com/2025/12/10/1128999/exclusive-ebook-aging-clocks-understanding-why-we-age/,"AI创业,社交应用,人事变动",2025-12-11 09:35:11
