date,category,index,title,summary,importance,impact_score,reason,source,url,tags,created_at
2026-01-23,国际,13,The Plausibility Trap: Using Probabilistic Engines for Deterministic Tasks,1月23日消息，一篇新arXiv论文定义了“合理性陷阱”现象，即当个人能够访问人工智能系统时，会用概率性引擎（如大语言模型）来处理本应由确定性方法解决的任务，这可能导致在便利性优先于计算效率的新范式下出现系统性错误。,低,150.0,属于重大学术突破（提出新的AI安全与认知概念），来源是国际学术平台，探讨了LLM应用中的潜在风险。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2026-01-22/apple-says-ec-is-using-political-delay-tactics-on-app-changes-to-impose-fines,"AI安全,大语言模型,合理性陷阱,学术论文",2026-01-23 08:40:35
2026-01-23,国际,14,Gaming the Judge: Unfaithful Chain-of-Thought Can Undermine Agent Evaluation,1月23日消息，一项新研究警告，在大语言模型越来越多地被用作评估智能体性能的“法官”时，智能体轨迹中不忠实的思维链推理可能会破坏评估的公正性，因为该范式隐含假设了思维链的诚实性，而这可能被利用。,低,142.5,属于重大学术突破（AI评估方法的安全性研究），来源是arXiv，指出了当前AI评估范式的潜在漏洞。,MIT Technology Review,https://www.technologyreview.com/2026/01/22/1131680/the-download-yann-lecun-lithium-rise/,"AI评估,大语言模型,思维链,安全漏洞",2026-01-23 08:40:35
2026-01-23,国际,15,Elon Musk’s SpaceX lines up 4 banks for blockbuster IPO,1月23日消息，埃隆·马斯克的太空探索技术公司SpaceX已聘请美国银行、高盛、摩根大通和摩根士丹利四家银行牵头其备受瞩目的首次公开募股，这可能是近年来规模最大的IPO之一，尽管具体时间表尚未确定。,低,142.5,属于重大商业动态（潜在巨型IPO），主体是美国公司SpaceX。虽然不直接是AI新闻，但SpaceX的尖端工程与AI应用紧密相关，其IPO对科技资本市场影响巨大。,MIT Technology Review,https://www.technologyreview.com/2026/01/22/1131661/yann-lecuns-new-venture-ami-labs/,"SpaceX,IPO,埃隆·马斯克,投资银行",2026-01-23 08:40:35
2026-01-24,国内,1,32岁程序员猝死：底薪3千24小时待岗，抢救时被拉入工作群；大清洗！大众裁员3.5万人，包括1/3高管；阿里旗下芯片公司平头哥拟独立上市,1月24日消息，阿里巴巴旗下芯片设计公司平头哥半导体传出拟独立上市计划，此举被视为阿里在AI芯片领域深化布局、寻求独立融资与发展的关键一步，旨在强化其在国内半导体产业链中的竞争力。,高,405.0,重大商业动态：涉及中国核心科技公司（阿里/平头哥）的潜在独立上市，属于重大资本运作，对AI芯片产业格局有重要影响。,36氪,https://36kr.com/p/3650506248839298?f=rss,"上市,芯片,阿里巴巴",2026-01-24 08:36:21
2026-01-24,国内,2,腾讯重仓的AI芯片公司要上市了！燧原科技IPO获受理，拟募资60亿,1月24日消息，国产AI芯片公司燧原科技的科创板IPO申请已获受理，计划募集资金高达60亿元人民币，此举标志着中国在高端AI算力芯片领域的本土化进程迈出关键一步，旨在挑战英伟达等国际巨头的市场地位。,高,275.0,重大商业动态：中国头部AI芯片公司（燧原科技）的IPO获受理，拟融资额巨大（60亿），属于行业里程碑事件，对国内AI基础设施自主可控至关重要。,AI科技评论,https://www.leiphone.com/category/robot/qr07N6oIfZHVBR3o.html,"上市,AI芯片,IPO,燧原科技",2026-01-24 08:36:21
2026-01-24,国内,3,百度新设个人超级智能事业群组 王颖任负责人 百度文库网盘合并为个人超级智能事业群组,1月24日消息，百度宣布进行重大组织架构调整，新设立“个人超级智能事业群组”，合并了原有的文库和网盘事业部，由王颖直接负责并向CEO汇报，旨在整合资源以强化其在AI原生应用生态的协同创新与市场竞争力。,高,270.0,重大商业动态：中国AI巨头（百度）进行核心组织架构重组，聚焦“个人超级智能”，是其AI战略落地和业务整合的关键举措，影响深远。,AI科技评论,https://www.leiphone.com/category/yanxishe/WMLaRUxUigODAJDI.html,"组织架构,百度,AI应用,战略调整",2026-01-24 08:36:21
2026-01-24,国内,4,因做不出差异化，vivo叫停AI眼镜项目丨智能涌现独家,1月24日消息，中国头部手机厂商vivo已决定叫停其秘密研发半年的AI眼镜项目，原因是公司高层评估认为当前技术方案难以做出足够的产品差异化，这反映了AI硬件赛道在创新与商业化落地方面面临的现实挑战。,中,255.0,重大产品动态：中国重要消费电子公司（vivo）终止重要AI硬件项目，揭示了行业在产品定义和差异化竞争上的困境，具有风向标意义。,AI科技评论,https://www.leiphone.com/category/zaobao/vsiD9DMlf5I80297.html,"AI硬件,产品战略,vivo,可穿戴设备",2026-01-24 08:36:21
2026-01-24,国内,5,独家丨纯视觉方案「天花板」目心智能完成B轮过亿元融资，加速从幕后向自有品牌转型,1月24日消息，专注于纯视觉方案的智能割草机器人公司目心智能（TerraMow）宣布完成B轮超亿元人民币融资，由知名投资机构领投，资金将用于加速其从核心模组供应商向自有品牌机器人产品的转型与市场拓展。,中,245.0,重大商业动态：中国AI机器人公司（目心智能）获得过亿元融资，且团队背景（前大疆）和技术路线（纯视觉）具有代表性，属于AI+机器人领域的重要进展。,AI科技评论,https://www.leiphone.com/category/industrynews/pMivuJP4mGTGRLbU.html,"融资,机器人,计算机视觉,目心智能",2026-01-24 08:36:21
2026-01-24,国内,6,独家 | 通信测试厂商赛迈获得超亿元A轮融资，加速国家战略新兴领域和海外业务布局,1月24日消息，通信测试测量设备厂商赛迈测控近期完成超亿元人民币A轮融资，由毅达资本、元禾控股等多家机构联合投资，资金将用于支持其在卫星通信、5G芯片等国家战略新兴领域以及海外市场的业务扩张。,中,240.0,重大商业动态：服务于AI基础设施（卫星、5G芯片）的中国测试测量公司获得大额融资，符合国家战略方向，属于产业链关键环节的资本动态。,量子位,https://www.qbitai.com/2026/01/371924.html,"融资,通信测试,半导体,卫星通信",2026-01-24 08:36:21
2026-01-24,国内,7,头部AI基础设施服务商获亿元级美金投资，Forebright、高瓴、云锋等参与，已进入大厂供应链,1月24日消息，模块化数据中心解决方案提供商易普集（EPG）完成亿元级美金的B轮融资，投资方包括Forebright、高瓴创投、云锋基金等知名机构，融资将用于扩建产能以应对AI算力爆发带来的高功率密度数据中心市场需求。,中,240.0,重大商业动态：中国AI算力基础设施关键供应商获得巨额美元融资，且已进入大厂供应链，直接服务于AI算力建设热潮，商业意义重大。,36氪,https://36kr.com/p/3650535923032196?f=rss,"融资,AI基础设施,数据中心,算力",2026-01-24 08:36:21
2026-01-24,国内,8,前字节团队创业，做无屏儿童口语陪练AI硬件｜硬氪首发,1月24日消息，由前字节跳动团队创立的盒智科技已完成数百万元天使轮融资，由奇绩创坛领投，该公司专注于为6-12岁儿童研发无屏幕的AI口语陪练硬件，旨在通过去屏幕化设计解决护眼与沉浸学习的需求痛点。,低,230.0,重大商业动态：中国AI硬件初创公司（盒智科技）获得融资，切入教育AI细分赛道，体现了AI应用落地的多元化趋势，但规模和影响力相对有限。,36氪,https://36kr.com/p/3581375032605829?f=rss,"融资,AI硬件,教育科技,创业",2026-01-24 08:36:21
2026-01-24,国内,9,百万量产后，轻舟智航定下新目标：城市NOA杀入10万级，L4规模落地,1月24日消息，中国自动驾驶公司轻舟智航宣布在实现百万级智能驾驶系统量产搭载后，确立了新目标：推动城市领航辅助驾驶功能进入10万元级别车型市场，并加速L4级自动驾驶技术的规模化商业落地。,中,225.0,重大产品/商业动态：中国自动驾驶领域重要玩家（轻舟智航）公布明确的商业化战略，旨在推动高阶智驾功能普及，对汽车智能化产业有直接影响。,36氪,https://36kr.com/p/3651632890634631?f=rss,"自动驾驶,商业化,轻舟智航,NOA",2026-01-24 08:36:21
2026-01-24,国内,10,Nature子刊｜上智院、复旦、无限光年发布MAPLE框架，破解甲基化衰老与疾病风险预测的泛化难题,1月24日消息，上海人工智能实验室、复旦大学与无限光年团队联合在《自然》子刊上发表研究成果，发布了名为MAPLE的AI框架，成功解决了利用DNA甲基化数据预测衰老与疾病风险时面临的模型泛化能力不足的核心难题。,中,221.0,重大学术突破：中国顶尖研究机构（上智院、复旦）与公司（无限光年）在顶级期刊发布突破性AI医疗研究成果，属于前沿学术进展。,36氪,https://36kr.com/newsflashes/3652915056238983?f=rss,"学术研究,AI医疗,生物计算,Nature子刊",2026-01-24 08:36:21
2026-01-24,国内,11,vLLM团队官宣创业：融资1.5亿美元，清华特奖游凯超成为联创,1月24日消息，知名开源大模型推理框架vLLM的核心团队宣布创业并已完成1.5亿美元的大额融资，清华大学特等奖学金获得者游凯超作为联合创始人加入，新公司旨在打造下一代AI基础设施与开发平台。,高,210.0,重大商业动态：源自顶尖开源项目的中国团队创业并获得巨额融资（1.5亿美元），且核心成员背景显赫，属于AI开发者工具和基础设施领域的标志性事件。,36氪,https://36kr.com/p/3651582023524488?f=rss,"融资,创业,AI基础设施,大模型推理",2026-01-24 08:36:21
2026-01-24,国内,12,百万围观、HuggingFace多模态登顶，华人团队开源语音版「DeepSeek」海外爆火,1月24日消息，一支华人技术团队在HuggingFace平台开源了一款高性能的多模态语音大模型，因其出色的性能被海外社区誉为语音版“DeepSeek”，迅速获得百万级关注并登上排行榜前列，展现了国产AI技术在开源领域的国际影响力。,中,182.0,重大学术/产品动态：华人团队在国际开源社区取得显著成就，发布性能领先的多模态语音模型，属于重要的技术突破和开源贡献。,36氪,https://36kr.com/p/3651349127651465?f=rss,"开源,多模态,语音大模型,HuggingFace",2026-01-24 08:36:21
2026-01-24,国内,13,具身启元，智创未来——上海国际具身智能产业博览会新闻发布会在京隆重召开,1月24日消息，“上海国际具身智能产业博览会”新闻发布会在北京隆重举行，标志着中国在具身智能这一前沿AI领域正加速产业整合与生态建设，旨在推动机器人、人工智能与实体经济的深度融合与发展。,低,180.0,重大商业/产业动态：在中国举办的具身智能产业博览会发布会，属于行业生态建设活动，反映了国内对该前沿赛道的高度重视和积极布局。,AI科技评论,https://www.leiphone.com/category/transportation/WD5exD6jCDGD5AmP.html,"具身智能,产业生态,博览会,机器人",2026-01-24 08:36:21
2026-01-24,国内,14,周鸿祎：2026年全世界至少会出现100亿个智能体，百亿级公司在AI领域都算小公司,1月24日消息，360集团创始人周鸿祎在2026崇礼论坛上预测，到2026年全球将出现至少100亿个AI智能体，并断言在AI时代，即使是百亿营收规模的公司也只能算作“小公司”，强调了智能体作为大模型落地关键形态的巨大潜力与产业变革规模。,低,162.0,行业观点：中国知名科技企业家（周鸿祎）对AI产业趋势发表重要观点，虽非具体商业事件，但其言论对市场认知和行业预期有一定影响力。,36氪,https://36kr.com/newsflashes/3652855054066049?f=rss,"行业观点,智能体,周鸿祎,360",2026-01-24 08:36:21
2026-01-24,国际,1,America’s coming war over AI regulation,1月24日消息，美国围绕人工智能监管的立法斗争在2025年底达到白热化，国会两党及科技巨头在如何平衡创新与安全、责任豁免等核心条款上存在严重分歧，这标志着美国AI治理的关键立法进程进入决定性阶段。,高,330.0,属于重大政策与法规（🔴），涉及美国AI监管立法的核心冲突，对全球AI产业政策走向有重大影响。,Bloomberg Technology,https://www.bloomberg.com/news/newsletters/2026-01-23/musk-openai-lawsuit-reveals-sam-altman-s-writing-style,"AI监管,美国政策,立法斗争",2026-01-24 08:36:21
2026-01-24,国际,2,Nvidia’s Huang to visit China as AI chip sales stall,1月24日消息，英伟达CEO黄仁勋计划在农历新年前访问中国，此行正值其高端AI芯片对华销售因美国出口管制而陷入停滞之际，旨在与当地客户和合作伙伴沟通，应对复杂的市场与地缘政治挑战。,高,240.0,涉及重大商业动态（🟢）及政策影响下的关键企业行动。主体是海外公司（英伟达），属于国际动态，且事件反映了美国出口管制这一重大政策对全球AI供应链的直接影响。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2026-01-23/ai-startup-recursive-in-funding-talks-at-4-billion-valuation,"英伟达,出口管制,地缘政治,商业访问",2026-01-24 08:36:21
2026-01-24,国际,3,Star AI Researcher’s New Lab in Talks for $4 Billion Valuation,1月24日消息，知名AI研究员Richard Socher正在为其新创立的AI实验室Recursive进行融资谈判，该实验室估值可能高达40亿美元，旨在开发更先进的AI系统，显示了资本市场对顶尖AI人才与前沿研究的持续追捧。,高,200.0,属于重大商业动态（🟢），涉及巨额估值融资，且主体是海外研究人员的初创公司，是国际AI前沿创业生态的重要信号。,CNBC Tech,https://www.cnbc.com/2026/01/23/tiktok-other-china-linked-apps-thrived-in-the-us-in-2025-.html,"AI创业,巨额融资,顶尖人才,实验室",2026-01-24 08:36:21
2026-01-24,国际,4,The Musk-OpenAI Lawsuit Reveals Sam Altman’s Penchant for Lowercase,1月24日消息，马斯克对OpenAI的诉讼揭示了更多内部细节，包括CEO萨姆·奥尔特曼独特的沟通风格，此案正成为审视AI巨头治理结构、创始协议与商业化路径的关键法律战场，影响深远。,高,165.0,涉及AI领域最具影响力的公司（OpenAI）的重大法律与治理争议，属于安全与伦理（🔵）及商业动态（🟢）的交叉领域，对行业标杆企业的运营模式构成挑战。,CNBC Tech,https://www.cnbc.com/2026/01/23/databricks-obtains-1point8-billion-in-additional-debt-ahead-of-ipo.html,"OpenAI,法律诉讼,公司治理,马斯克",2026-01-24 08:36:21
2026-01-24,国际,5,Elon Musk says Tesla taking safety supervisors out of some Robotaxi vehicles in Austin,1月24日消息，特斯拉CEO埃隆·马斯克宣布，已在奥斯汀的部分Robotaxi（自动驾驶出租车）车辆中移除人类安全监督员，这标志着特斯拉在推进全无人驾驶商业化运营方面迈出了关键且极具争议的一步。,高,165.0,属于重大产品/技术进展（🟠）与安全伦理（🔵）的交叉点。特斯拉作为海外公司，其自动驾驶技术的激进部署是全球AI安全与监管讨论的焦点。,Bloomberg Technology,https://www.bloomberg.com/news/videos/2026-01-23/clarity-act-is-good-for-crypto-industry-bitgo-ceo-video,"特斯拉,自动驾驶,Robotaxi,AI安全",2026-01-24 08:36:21
2026-01-24,国际,6,"The Download: chatbots for health, and US fights over AI regulation",1月24日消息，美国围绕AI监管的争论持续升温，同时AI健康聊天机器人（如“ChatGPT Health”）的应用引发关注，这反映了AI技术深入关键民生领域时所面临的双重挑战：政策规制与伦理实践。,中,165.0,综合了重大政策（🔴）与AI在垂直领域（医疗）的应用及伦理问题（🔵），体现了AI发展的宏观政策环境与具体应用挑战。,MIT Technology Review,https://www.technologyreview.com/2026/01/23/1131708/the-download-chatbots-for-health-and-us-fights-over-ai-regulation/,"AI监管,AI医疗,聊天机器人,伦理",2026-01-24 08:36:21
2026-01-24,国际,7,OpenAI chief Sam Altman plans India visit as AI leaders converge in New Delhi: sources,1月24日消息，OpenAI首席执行官萨姆·奥尔特曼计划访问印度，届时Meta、谷歌、Anthropic等全球AI巨头高管也将齐聚新德里参加重要AI峰会，凸显了印度作为新兴AI大国在全球产业与治理格局中日益提升的战略地位。,中,165.0,属于重大商业动态（🟢）与国际合作。多个国际AI巨头高管齐聚，反映了全球AI产业对关键新兴市场的战略布局与地缘考量。,Bloomberg Technology,https://www.bloomberg.com/news/videos/2026-01-23/china-tells-alibaba-others-to-prep-nvidia-h200-orders-video,"OpenAI,印度市场,AI峰会,国际合作",2026-01-24 08:36:21
2026-01-24,国际,8,Databricks obtains $1.8 billion in additional debt ahead of IPO,1月24日消息，AI与数据平台公司Databricks在计划于2026年上市前，再次获得了18亿美元的债务融资，这笔巨额资金将为其在激烈的AI基础设施市场竞争和未来的公开募股提供关键财务支持。,中,165.0,属于重大商业动态（🟢），涉及大额融资和重要IPO前瞻，Databricks是国际AI基础设施领域的重要玩家。,MIT Technology Review,https://www.technologyreview.com/2026/01/23/1131559/americas-coming-war-over-ai-regulation/,"Databricks,IPO,巨额融资,AI基础设施",2026-01-24 08:36:21
2026-01-24,国际,9,Legal AI giant Harvey acquires Hexus as competition heats up in legal tech,1月24日消息，法律AI巨头Harvey宣布收购初创公司Hexus，以增强其技术团队与产品能力，此次并购反映了法律科技领域AI应用竞争加剧，行业整合趋势明显。,中,158.0,属于重大商业动态（🟢）中的并购事件，主体是海外AI公司，显示了AI在专业服务领域的垂直整合与竞争态势。,TechCrunch AI,https://techcrunch.com/2026/01/23/legal-ai-giant-harvey-acquires-hexus-as-competition-heats-up-in-legal-tech/,"AI并购,法律科技,Harvey,垂直领域",2026-01-24 08:36:21
2026-01-24,国际,10,Owner of AI Consultancy Xebia Is Said to Weigh €1 Billion Sale,1月24日消息，AI咨询公司Xebia的私募股权所有者正考虑以10亿欧元或更高的估值出售该公司，这表明在AI转型浪潮下，为企业提供实施与战略咨询的专业服务机构正成为资本市场的热门标的。,中,158.0,属于重大商业动态（🟢），涉及潜在的高估值并购交易，反映了AI产业服务层（咨询）的资本价值。,TechCrunch AI,https://techcrunch.com/2026/01/23/openai-chief-sam-altman-plans-india-visit-as-ai-leaders-converge-in-new-delhi-sources/,"AI咨询,并购,高估值,Xebia",2026-01-24 08:36:21
2026-01-24,国际,11,OpenAI is coming for those sweet enterprise dollars in 2026,1月24日消息，OpenAI任命Barret Zoph负责其企业业务拓展，这表明在消费级市场取得巨大成功后，OpenAI将在2026年战略重心转向利润丰厚但竞争激烈的企业级市场，与微软、谷歌等巨头正面交锋。,中,150.0,属于重大商业动态（🟢），揭示了国际AI龙头公司（OpenAI）未来的核心战略方向，对企业级AI市场格局有重要影响。,Bloomberg Technology,https://www.bloomberg.com/news/videos/2026-01-23/bloomberg-tech-1-23-2026-video,"OpenAI,企业市场,战略调整,商业化",2026-01-24 08:36:21
2026-01-24,国际,12,"Tony Fadell on Apple's AI Aims, 'crazy' Tech Talent Wars",1月24日消息，iPod联合创始人托尼·法德尔评论称，苹果在AI领域的雄心面临激烈的人才竞争，他认为自微软Windows之后尚未出现真正伟大的新平台，暗示AI可能是下一个平台级机会，但争夺异常艰难。,低,150.0,涉及行业领袖对国际巨头（苹果）AI战略及人才竞争的看法，属于行业洞察，但非具体事件。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2026-01-23/china-tells-alibaba-top-tech-firms-to-prep-nvidia-h200-orders,"苹果,AI战略,人才竞争,行业评论",2026-01-24 08:36:21
2026-01-24,国际,13,"CEOs Leave Davos Warning Europe to Shape Up or Lose to US, China",1月24日消息，在达沃斯世界经济论坛上，多位跨国企业CEO警告欧洲必须在人工智能、制药等关键领域加快步伐并改善监管环境，否则将在与中美两国的科技与经济竞争中落后。,低,142.5,反映了国际商业领袖对全球AI竞争格局（特别是欧洲地位）的普遍看法，属于宏观行业动态与政策呼吁。,Bloomberg Technology,https://www.bloomberg.com/news/videos/2026-01-23/tony-fadell-on-apple-s-ai-aims-crazy-tech-talent-wars-video,"达沃斯,欧洲竞争力,AI竞赛,CEO观点",2026-01-24 08:36:21
2026-01-24,国际,14,How did Davos turn into a tech conference?,1月24日消息，本年度达沃斯世界经济论坛已俨然转变为一场科技会议，人工智能议题全面主导了讨论，超越了气候、贫困等传统话题，科技巨头及其CEO们成为绝对焦点。,低,127.5,描述了AI议题在全球顶级经济论坛上的主导现象，反映了AI的国际影响力，但属于趋势观察而非具体事件。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2026-01-23/owner-of-ai-consultancy-xebia-is-said-to-weigh-1-billion-sale,"达沃斯,AI影响力,行业趋势",2026-01-24 08:36:21
2026-01-24,国际,15,Nvidia director Persis Drell resigns with $26 million worth of stock after decade on board,1月24日消息，英伟达董事珀西斯·德雷尔在任职十年后辞去董事会职务，其持有的公司股票价值约2600万美元，此次人事变动发生在英伟达成为全球市值最高公司、业务面临复杂地缘政治挑战的关键时期。,低,125.0,涉及国际AI芯片巨头（英伟达）的董事会人事变动，属于公司治理动态，但影响力相对有限。,CNBC Tech,https://www.cnbc.com/2026/01/23/pardon-binance-founder-cz-trump.html,"英伟达,公司治理,董事会",2026-01-24 08:36:21
2026-01-25,国内,1,北大登顶全球具身智能，董豪团队助力机器人领域突破,1月25日消息，北京大学在最新全球计算机科学排名中，其具身智能相关赛道位列全球榜首，机器人领域排名大幅跃升，这一突破性进展主要得益于该校董豪副教授及其团队的持续贡献，其团队在顶级会议发表大量论文并研发了家庭场景衣物端到端具身智能大模型等成果。,高,245.0,属于【重大学术突破】。主体是中国顶尖研究机构（北京大学），在具身智能这一前沿领域取得全球领先的排名突破，具有显著的学术和产业影响力。,36氪,https://36kr.com/p/3654171175657861?f=rss,"学术突破,具身智能,北京大学,机器人",2026-01-25 08:35:58
2026-01-25,国内,2,死磕机器人大脑的北大副教授，和我们聊了聊具身领域最大的“偏见”,1月25日消息，北京大学计算机学院副教授卢宗青及其创立的“智在无界”提出了具身智能领域未来将出现“软硬分化”的观点，即模型大脑与机器人本体由不同公司专攻，这与当前追求软硬一体的主流创业路径形成鲜明对比。,高,230.0,属于【重大学术/产业观点】。主体是中国顶尖高校学者及其创业公司，对具身智能这一核心AI发展方向提出了关键性的行业预判和战略思考，影响力高。,36氪,https://36kr.com/p/3581375032605829?f=rss,"具身智能,学术观点,北京大学,创业",2026-01-25 08:35:58
2026-01-25,国内,3,前库卡技术总监创业，融资近千万元、清华精密仪器背景｜36氪首发,1月25日消息，智能打磨设备研发商比斯弗智能科技（苏州）有限公司完成近千万元天使+轮融资，由敦行资本领投，资金将用于市场开拓与产品研发，该公司核心产品为智能六轴打磨装备，具备高刚性、高稳定性等技术亮点。,中,210.0,属于【重大商业动态】中的早期融资。主体是中国AI+机器人领域的初创公司（比斯弗），融资额达近千万元，且团队拥有德系工业基因和清华背景，具备一定技术特色。,36氪,https://36kr.com/p/3653424523682183?f=rss,"融资,机器人,智能制造,苏州",2026-01-25 08:35:58
2026-01-25,国内,4,前字节团队创业，做无屏儿童口语陪练AI硬件｜硬氪首发,1月25日消息，由前字节团队创立的北京盒智科技已完成数百万级天使轮融资，由奇绩创坛领投，资金将用于技术研发和产品量产，该公司瞄准6-12岁儿童外语学习赛道，研发去屏幕化的AI智能硬件。,中,195.0,属于【重大商业动态】中的早期融资。主体是中国AI+教育硬件领域的初创公司（盒智科技），由知名互联网公司背景团队创立，并获得明星投资机构支持，模式新颖。,36氪,https://36kr.com/newsflashes/3654459087200393?f=rss,"融资,AI硬件,教育科技,北京",2026-01-25 08:35:58
2026-01-25,国内,5,将登央视春晚，今年冲击IPO！江苏具身新贵魔法原子联创披露一堆新信息,1月25日消息，江苏具身智能新锐公司魔法原子宣布将亮相央视春晚，并计划在今年冲击IPO，同时其新产品也已准备就绪，显示出公司在品牌影响力和资本化道路上的积极进展。,中,150.0,属于【重大商业动态】。主体是中国具身智能领域的创业公司（魔法原子），涉及IPO计划和登上央视春晚的重大品牌曝光事件，商业动态显著。,机器之心,https://www.jiqizhixin.com/articles/2026-01-24-5,"IPO,具身智能,春晚,江苏",2026-01-25 08:35:58
2026-01-25,国内,6,煤炭产业新标准发布，推动煤炭清洁高效利用,1月25日消息，我国最新印发了《煤炭清洁高效利用重点领域标杆水平和基准水平（2025年版）》，新标准将燃煤发电供热煤耗、煤制天然气等纳入能效管控重点领域，旨在推动煤炭产业由低端向高端、由燃料向原料转型。,中,150.0,属于【重大政策与法规】。主体是中国政府/行业协会，发布了推动传统产业（煤炭）清洁高效利用的新标准，属于产业政策范畴，对相关技术（如AI用于能效优化）有间接推动作用。,量子位,https://www.qbitai.com/2026/01/372307.html,"产业政策,能效标准,清洁能源",2026-01-25 08:35:58
2026-01-25,国内,7,锋龙股份：将就股票交易波动情况进行停牌核查,1月25日消息，锋龙股份因股票价格连续17个交易日涨停，累计涨幅巨大且明显偏离市场走势，为维护投资者利益，公司决定自1月26日起停牌核查，预计停牌时间不超过5个交易日。,低,147.0,属于【商业动态】，但非直接AI核心新闻。主体是中国上市公司，因股价异常波动停牌，属于资本市场常规监管动作，与AI产业关联度较弱。,36氪,https://36kr.com/newsflashes/3654390621134984?f=rss,"上市公司,停牌核查,股价异动",2026-01-25 08:35:58
2026-01-25,国内,8,太原中院裁定受理美特好破产重整,1月25日消息，山西省太原市中级人民法院裁定受理山西美特好连锁超市股份有限公司的破产重整申请，并指定了管理人，债权人需在2026年3月31日前申报债权，公司目前由第三方托管运营。,低,143.0,属于【商业动态】，但非AI相关。主体是中国零售企业，涉及破产重整司法程序，与AI产业无直接关联，重要性较低。,36氪,https://36kr.com/newsflashes/3654234362749058?f=rss,"破产重整,零售业,山西",2026-01-25 08:35:58
2026-01-25,国内,9,雷军：新一代小米SU7争取春节前部分样车进店,1月25日消息，小米集团董事长雷军宣布，新一代SU7卡布里蓝实车已开始接受小订，公司正争取在春节前将部分样车送达线下门店，以供消费者到店体验。,低,132.5,属于【产品发布/商业动态】。主体是中国科技公司小米，涉及智能汽车产品进展。虽然汽车智能化与AI强相关，但本条新闻更侧重于销售和体验安排，而非AI技术突破。,机器之心,https://www.jiqizhixin.com/articles/2026-01-24-6,"小米汽车,产品发布,雷军",2026-01-25 08:35:58
2026-01-25,国内,10,9点1氪丨高铁车厢二氧化碳浓度超标，12306客服回应；中国太空旅游预售票300万一张；五家韩国航司26日起禁止机舱内使用充电宝,1月25日消息，综合新闻简报提及中国太空旅游项目开启预售，票价高达300万元一张，同时包含高铁车厢环境问题回应及韩国航司新规等其他国内外社会、科技类资讯。,低,132.0,属于【综合动态】，其中包含中国太空旅游的商业信息。主体涉及中国商业航天，属于前沿科技应用，但新闻为摘要合集，信息密度低，且与AI直接关联不强。,36氪,https://36kr.com/newsflashes/3654431604760709?f=rss,"太空旅游,商业航天,综合资讯",2026-01-25 08:35:58
2026-01-25,国内,11,淘宝·中国宝贝行运集开锣！醒狮、利是、好运铺，广州人过年就该这么“靓”,1月25日消息，淘宝在广州永庆坊举办“中国宝贝非遗市集”，融合醒狮、利是等传统年味元素与年轻化创意，通过线上线下结合的方式推广非遗文化，打造具有地方特色的新年消费场景。,低,132.0,属于【商业/文化活动】。主体是中国电商平台淘宝，举办线下营销活动。虽涉及商业创新，但与AI核心技术或政策关联度很低。,36氪,https://36kr.com/newsflashes/3654127628296325?f=rss,"电商营销,非遗文化,淘宝",2026-01-25 08:35:58
2026-01-25,国际,1,DeepMind chief Demis Hassabis warns AI investment looks ‘bubble-like’,1月25日消息，谷歌DeepMind首席执行官Demis Hassabis在接受《金融时报》采访时警告称，当前对人工智能领域的投资热潮已显现出“泡沫化”迹象，部分投资已脱离商业现实，但他表示即便泡沫破裂，谷歌DeepMind也将安然无恙。,高,195.0,重大商业动态：全球顶尖AI实验室负责人对行业投资泡沫发出重要警告，具有风向标意义。,Financial Times Tech,https://www.ft.com/content/a1f04b0e-73c5-4358-a65e-09e9a6bba857,"AI,投资,风险预警",2026-01-25 08:35:58
2026-01-25,国际,2,Lawsuit Claims Meta Can See WhatsApp Chats in Breach of Privacy,1月25日消息，一个国际原告团体起诉Meta Platforms公司，指控其关于WhatsApp聊天服务隐私和安全性的声明存在虚假陈述，违反了用户隐私承诺，引发对大型科技公司数据实践的广泛质疑。,高,180.0,安全与伦理：涉及全球主要社交媒体平台Meta的重大隐私诉讼，触及AI时代数据安全与用户信任的核心伦理问题。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2026-01-25/lawsuit-claims-meta-can-see-whatsapp-chats-in-breach-of-privacy,"隐私,诉讼,数据安全",2026-01-25 08:35:58
2026-01-25,国际,3,Singapore Pours $786 Million Into Race to Become AI Powerhouse,1月25日消息，新加坡政府宣布将在未来五年投入超过10亿新元（约合7.86亿美元）用于公共人工智能研究，旨在加速培育本土AI产业，以在中美主导的领域中获得一席之地。,高,180.0,重大政策与法规：主权国家（新加坡）发布大规模国家级AI战略投资计划，属于重要的国际产业政策动态。,Financial Times Tech,https://www.ft.com/video/d8575873-33c2-43a8-ba8b-6a22723e3a9c,"政策,投资,国家战略",2026-01-25 08:35:58
